"","OA[%]","Sensitivity[%]","Specificity[%]"
"PRI",57.8,62.7,52.6
"MCARI",67.2,66.1,68.4
"NBNDVI",60.3,74.6,45.6
"LMMR",89.7,91.5,87.7
